listing_id,high,medium,low
6904183,0.162167765568,0.376646353646,0.461185880786
6867121,0.035019047619,0.128631389124,0.836349563257
6848451,0.0772993006993,0.328306027306,0.594394671995
6816630,0.0205958041958,0.209317298087,0.770086897718
6838288,0.00295604395604,0.00549206349206,0.991551892552
6872232,0.0412932844933,0.101486757687,0.85721995782
6815193,0.00868058608059,0.0998970636201,0.891422350299
6889647,0.0180656898657,0.173885403485,0.808048906649
7143383,0.00275018315018,0.136886868687,0.860362948163
6926009,0.15068003108,0.443800532801,0.405519436119
6881257,0.0,0.00138461538462,0.998615384615
6926099,0.0210810744811,0.131707203907,0.847211721612
6817628,0.323493994894,0.314815651016,0.36169035409
6915707,0.0640644688645,0.354460672661,0.581474858475
6856479,0.493405616606,0.335762370962,0.170832012432
6886612,0.0753037851038,0.200294505495,0.724401709402
6889379,0.0191018315018,0.176094372294,0.804803796204
6928290,0.0601655677656,0.18843980464,0.751394627595
6817626,0.00289230769231,0.00997142857143,0.987136263736
7214948,0.00204102564103,0.0288583638584,0.969100610501
7200145,0.114013675214,0.231285048285,0.654701276501
6835913,0.010073992674,0.151236585637,0.838689421689
6812768,0.0,0.0181457209457,0.981854279054
6842630,0.144954512155,0.276032789433,0.579012698413
6925796,0.0130732600733,0.161575158175,0.825351581752
6823738,0.0601155067155,0.328482983683,0.611401509602
7109987,0.0583578199578,0.382267288267,0.559374891775
6848492,0.0509690753691,0.308490068905,0.640540855725
6897212,0.0878693528694,0.430012454212,0.482118192918
6823506,0.080421978022,0.539978754579,0.379599267399
6884735,0.615845598846,0.259042490842,0.125111910312
6930964,0.0437104451104,0.0548901764902,0.901399378399
6815735,0.0588967032967,0.229770962371,0.711332334332
6941669,0.0669547785548,0.205946631147,0.727098590299
6919898,0.0607621489621,0.295063913864,0.644173937174
6867402,0.0433291819292,0.21836996337,0.738300854701
6874372,0.075947008547,0.316193228993,0.60785976246
6870508,0.0434766788767,0.250768742369,0.705754578755
6879277,0.231615814954,0.389182706183,0.379201478863
6814025,0.0501104007104,0.308548939949,0.641340659341
7127106,0.0429003663004,0.201602197802,0.755497435897
6853313,0.014567032967,0.165108713509,0.820324253524
6881603,0.000820512820513,0.0433118437118,0.955867643468
6843346,0.202692507493,0.404386591187,0.392920901321
7212764,0.0169802197802,0.156613675214,0.826406105006
6845687,0.0903607947608,0.277635631036,0.632003574204
7151588,0.00218461538462,0.0347675213675,0.963047863248
6843667,0.0112593406593,0.086221001221,0.90251965812
6878221,0.0171888111888,0.474152314352,0.508658874459
7179219,0.170089377289,0.495265165604,0.334645457107
6815266,0.0374248640249,0.213023576424,0.749551559552
6816955,0.0583167499167,0.197893861694,0.743789388389
6882802,0.194767277167,0.475494527695,0.329738195138
6943361,0.00210842490842,0.0229875457875,0.974904029304
6948067,0.0753199023199,0.354353601954,0.570326495726
6887312,0.166975091575,0.426602997003,0.406421911422
6888419,0.0232051282051,0.246769408369,0.730025463425
6899126,0.0610131868132,0.198967055167,0.74001975802
6828499,0.00748522588523,0.0813081807082,0.911206593407
6901773,0.113741835942,0.428536507937,0.457721656122
6877030,0.00547619047619,0.051314041514,0.94320976801
6879722,0.0493741147741,0.345563125763,0.605062759463
6911924,0.364457165057,0.469756732157,0.165786102786
7215903,0.103591697192,0.211276678877,0.685131623932
6861374,0.0595111111111,0.160848351648,0.779640537241
6891718,0.0,0.00121538461538,0.998784615385
6899648,0.00115897435897,0.0168488400488,0.981992185592
6912872,0.055043956044,0.492312398712,0.452643645244
6927831,0.0350461538462,0.245505212736,0.719448633418
6937400,0.00133333333333,0.00897582417582,0.989690842491
6821887,0.0389001221001,0.17904047064,0.782059407259
6826503,0.0129406593407,0.102109852541,0.884949488119
6874815,0.00375897435897,0.0324896214896,0.963751404151
6836202,0.12436971917,0.513213675214,0.362416605617
6895880,0.224331202131,0.49491970252,0.280749095349
6899679,0.0873855921856,0.11360976801,0.799004639805
6943989,0.141487423687,0.396012889674,0.462499686638
6936842,0.01998998779,0.0771733599734,0.902836652237
6910082,0.0192373626374,0.13375992896,0.847002708403
6825877,0.0840271062271,0.347255189255,0.568717704518
6827845,0.413815775677,0.268361904762,0.317822319561
6913522,0.0270562104562,0.347584815185,0.625358974359
6843816,0.0486915306915,0.238903341103,0.712405128205
6845032,0.0186974358974,0.0845497169497,0.896752847153
7167244,0.0798322344322,0.489338705739,0.430829059829
6896983,0.10963980464,0.441984859585,0.448375335775
6816547,0.00641691641692,0.0738911532912,0.919691930292
6923300,0.151765767566,0.315416095016,0.532818137418
6911688,0.0225509157509,0.124205439005,0.853243645244
6813769,0.0417133089133,0.276526229326,0.68176046176
6903837,0.0105919413919,0.0609724053724,0.928435653236
6829948,0.0059557997558,0.0392715062715,0.954772693973
6932936,0.139651282051,0.524008302808,0.33634041514
6860827,0.00600976800977,0.0905965589966,0.903393672994
6908079,0.473486996764,0.177329159729,0.349183843507
6938607,0.106642024642,0.306778266178,0.58657970918
6859149,0.179054856255,0.201966233766,0.618978909979
6924479,0.141434920635,0.303645177045,0.55491990232
6925947,0.00281684981685,0.00706227106227,0.990120879121
6930464,0.0643926739927,0.510523565324,0.425083760684
6886290,0.142076678877,0.31736998557,0.540553335553
6816713,0.10603727213,0.363213777675,0.530748950195
6815483,0.0789802419802,0.299616383616,0.621403374403
6817289,0.087188034188,0.203286424686,0.709525541126
6840818,0.020137973138,0.10712039072,0.872741636142
6848084,0.069998956599,0.432586635587,0.497414407814
6828668,0.00425641025641,0.172126362526,0.823617227217
7164497,0.00213846153846,0.0594271062271,0.938434432234
6851577,0.0253345543346,0.151131623932,0.823533821734
6885415,0.0578568542569,0.329780508381,0.612362637363
6942513,0.248821001221,0.505755688756,0.245423310023
6901347,0.024452991453,0.635155646063,0.340391362484
6915900,0.0290967032967,0.0993233211233,0.87157997558
6917755,0.0361174603175,0.197600532801,0.766282006882
6919645,0.0953504273504,0.449020646021,0.455628926629
6882433,0.0193919413919,0.204623276723,0.775984781885
6906339,0.166572649573,0.232357020757,0.60107032967
6857398,0.0783095127095,0.283303585304,0.638386901987
6835729,0.0198185592186,0.0675795315795,0.912601909202
7211114,0.210150649351,0.339180552781,0.450668797869
6840126,0.163793872794,0.256574403374,0.579631723832
6903547,0.00748083028083,0.118584859585,0.873934310134
6830892,0.010251037851,0.181786061801,0.807962900348
6862671,0.0444463980464,0.506553846154,0.4489997558
6828488,0.00547838827839,0.0388737484737,0.955647863248
6914974,0.0132942612943,0.11434969475,0.872356043956
6899054,0.164012654013,0.450176532869,0.385810813119
6926188,0.0,0.00173846153846,0.998261538462
6889556,0.0491084249084,0.307687912088,0.643203663004
6869562,0.0700989010989,0.254611477411,0.67528962149
6838540,0.00116923076923,0.00715897435897,0.991671794872
7137762,0.440815939616,0.428036363636,0.131147696748
6836400,0.00213333333333,0.0100564102564,0.98781025641
6918584,0.0208688644689,0.161500610501,0.817630525031
6839406,0.0440783882784,0.231053029022,0.724868582699
6868896,0.264658319458,0.403854745255,0.331486935287
6923012,0.038694993895,0.10625994006,0.855045066045
7132159,0.0057304029304,0.112729181929,0.88154041514
6837572,0.0444373626374,0.292308424908,0.663254212454
6886964,0.0623885225885,0.100975602176,0.836635875236
6855487,0.0312051282051,0.127788100788,0.841006771007
6896092,0.00658608058608,0.0776534798535,0.91576043956
6901687,0.0227804639805,0.117440537241,0.859778998779
6910739,0.0738,0.232695926296,0.693504073704
7212552,0.0928075702076,0.075905006105,0.831287423687
6837980,0.0850361416361,0.408673015873,0.506290842491
6932722,0.0651242979243,0.293062359862,0.641813342213
6839518,0.648546142746,0.193687423687,0.157766433566
6912528,0.00794725274725,0.00866788766789,0.983384859585
6903265,0.0730544566545,0.100711843712,0.826233699634
7230926,0.000810256410256,0.102735775336,0.896453968254
6844232,0.206358130758,0.38365982906,0.409982040182
6852249,0.0188695970696,0.258962148962,0.722168253968
6889168,0.0761186813187,0.397646842047,0.526234476634
7132918,0.211695238095,0.324270573871,0.464034188034
6891944,0.417844999445,0.34493983794,0.237215162615
6855140,0.0443633699634,0.229667377067,0.725969252969
6817532,0.0105186813187,0.0812483516484,0.908232967033
7195582,0.0306005772006,0.168040537241,0.801358885559
6925609,0.563272705073,0.179554223554,0.257173071373
6871221,0.0213726495726,0.0945802863803,0.884047064047
6887105,0.0938642690643,0.168972383172,0.737163347763
6893618,0.0133355311355,0.106464646465,0.8801998224
6925446,0.235772760573,0.254930647131,0.509296592297
6926818,0.0212776556777,0.195712332112,0.78301001221
6837869,0.278992252192,0.283643778444,0.437363969364
6877517,0.0439340659341,0.314471306471,0.641594627595
6918814,0.031095970696,0.199685048285,0.769218981019
6920422,0.0290800976801,0.156422466422,0.814497435897
6901275,0.066682068359,0.371152053075,0.562165878566
6864786,0.0237684981685,0.162211388611,0.81402011322
6927953,0.281133821734,0.394601998002,0.324264180264
7154532,0.348334243534,0.374500677101,0.277165079365
6824129,0.123121123321,0.606262537463,0.270616339216
6943272,0.0329435897436,0.741994871795,0.225061538462
6864102,0.104283183483,0.18821023421,0.707506582307
6948533,0.0599235653236,0.402846153846,0.53723028083
6822848,0.00316923076923,0.0310339438339,0.965796825397
6897896,0.00467326007326,0.0573472083472,0.93797953158
6915415,0.011841025641,0.0847540903541,0.903404884005
7118656,0.081188034188,0.54609035409,0.372721611722
6884005,0.714121878122,0.178536396936,0.107341724942
6910850,0.0771304029304,0.558812698413,0.364056898657
6831247,0.0313875457875,0.133577511378,0.835034942835
6944885,0.0020989010989,0.0472278388278,0.950673260073
6812424,0.130705250305,0.221260850261,0.648033899434
6924917,0.0385658119658,0.150834676435,0.8105995116
6893192,0.0126144078144,0.100205128205,0.88718046398
6941327,0.0940051282051,0.356633211233,0.549361660562
6886984,0.000615384615385,0.00166153846154,0.997723076923
6847502,0.0482078144078,0.0985826839827,0.85320950161
6881678,0.1359995116,0.541664224664,0.322336263736
6859004,0.08896996337,0.298365878566,0.612664158064
6941014,0.023956043956,0.345046642247,0.630997313797
6861827,0.0191179487179,0.306997313797,0.673884737485
6914600,0.0322327228327,0.181958974359,0.785808302808
6883189,0.0177128205128,0.137815806416,0.844471373071
6944036,0.483227106227,0.274971428571,0.241801465201
7184056,0.248163991564,0.469458141858,0.282377866578
6926445,0.0447865689866,0.130355555556,0.824857875458
6834787,0.00831941391941,0.161931868132,0.829748717949
7093323,0.0468537240537,0.294796714397,0.65834956155
6822495,0.0620575646576,0.254267710068,0.683674725275
6857505,0.286241114441,0.419354599247,0.294404286312
6830528,0.150167765568,0.389871595072,0.459960639361
6877256,0.00815531135531,0.0187377289377,0.973106959707
6867584,0.349479209679,0.253408613609,0.397112176712
7169247,0.0813736639429,0.228375786607,0.690250549451
6836327,0.00234432234432,0.00500293040293,0.992652747253
6865731,0.00700854700855,0.0651135309135,0.927877922078
6860138,0.0488134310134,0.398747341547,0.552439227439
6883204,0.00324444444444,0.0204566766567,0.976298878899
6876760,0.00255384615385,0.0545638583639,0.942882295482
6818372,0.0780781440781,0.29734039294,0.624581462981
6943523,0.043931956932,0.311144189144,0.644923853924
6840022,0.00894652014652,0.144299145299,0.846754334554
6913871,0.229221733822,0.405454700855,0.365323565324
6878499,0.31944995005,0.269146098346,0.411403951604
6897359,0.0796685536686,0.185055189255,0.735276257076
6924075,0.0704393162393,0.328814474414,0.600746209346
6833933,0.158754578755,0.150216095016,0.691029326229
6868771,0.0360742368742,0.215933177933,0.747992585193
7122814,0.0112776556777,0.12564004884,0.863082295482
6912552,0.0731792207792,0.362574891775,0.564245887446
6882764,0.0284095238095,0.119958019758,0.851632456432
6931485,0.0,0.00276923076923,0.997230769231
6932526,0.167546320346,0.573057498057,0.259396181596
6939856,0.131433078033,0.424309246309,0.444257675658
7125431,0.0575085137085,0.229116017316,0.713375468975
6890921,0.397475213675,0.308103052503,0.294421733822
6943120,0.0307147741148,0.143512087912,0.825773137973
6941800,0.0208678876679,0.418471817072,0.56066029526
6874937,0.00117948717949,0.00468651348651,0.994133999334
6906680,0.335096880897,0.388105339105,0.276797779998
6819833,0.00186153846154,0.0341677655678,0.963970695971
6822909,0.634950154119,0.207321123321,0.157728722559
6815695,0.0876944388944,0.334924297924,0.577381263181
7218181,0.129173870574,0.288086979687,0.582739149739
6905817,0.0186517704518,0.0900766344766,0.891271595072
6868649,0.195229237429,0.363867710068,0.440903052503
6922751,0.0500864468864,0.269611233211,0.680302319902
6914885,0.00209523809524,0.0361772893773,0.961727472527
6914021,0.0104681318681,0.0419429015429,0.947588966589
6925738,0.00970647130647,0.0739506715507,0.916342857143
6905258,0.00104615384615,0.0546468864469,0.944306959707
6878771,0.0221282051282,0.29788014208,0.679991652792
7149272,0.0531045843046,0.188927960928,0.757967454767
6836039,0.0611831501832,0.157141636142,0.781675213675
6868926,0.0430224664225,0.233726251526,0.723251282051
6846193,0.00203076923077,0.030981041181,0.966988189588
6879671,0.0120446886447,0.252609412809,0.735345898546
6837401,0.0704616494616,0.175938949939,0.753599400599
6940007,0.0325863247863,0.278602419802,0.688811255411
6834842,0.0108593406593,0.0524725274725,0.936668131868
6940040,0.0241829059829,0.152247619048,0.823569474969
6848982,0.00811184371184,0.0634774114774,0.928410744811
6938442,0.110522832723,0.518971606172,0.370505561106
6941611,0.0722004884005,0.18920950161,0.73859000999
6872828,0.00748424908425,0.0986109514417,0.893904799474
6849701,0.0288871794872,0.14766045066,0.823452369852
6847093,0.0388236874237,0.114028349428,0.847147963148
6938087,0.0129861471861,0.126209457209,0.860804395604
6847455,0.067598046398,0.0984290598291,0.833972893773
6868325,0.0221667887668,0.169181684982,0.808651526252
6885882,0.0289367521368,0.214745543346,0.756317704518
6919679,0.0839400599401,0.660372915973,0.255687024087
6855109,0.09464004884,0.30661980242,0.59874014874
6893467,0.120695992896,0.403873526474,0.47543048063
6918615,0.124681118881,0.284004906205,0.591313974914
6855112,0.208812232212,0.289736907537,0.501450860251
6824882,0.0127235653236,0.227903119103,0.759373315573
6847624,0.00386227106227,0.0670683982684,0.929069330669
6890976,0.00321098901099,0.101106959707,0.895682051282
6815650,0.0854774558775,0.482902852703,0.43161969142
6871748,0.0171207237207,0.135003973804,0.847875302475
7211539,0.104783150183,0.3346998557,0.560516994117
6910141,0.00932991452991,0.0766791208791,0.913990964591
6896551,0.00291282051282,0.0712070818071,0.92588009768
6844674,0.0472417582418,0.217465623266,0.735292618493
6885809,0.0717609279609,0.254251126651,0.673987945388
6925812,0.025715018315,0.0905257631258,0.883759218559
6927678,0.0107863247863,0.162409457209,0.826804218004
6854397,0.042621978022,0.103109401709,0.854268620269
6864052,0.0158952380952,0.408230769231,0.575873992674
6840120,0.0158202686203,0.236809346209,0.74737038517
6894113,0.277704184704,0.289220801421,0.433075013875
6851562,0.0120461538462,0.0641079365079,0.923845909646
6864878,0.0158082584083,0.142268220668,0.841923520924
6829095,0.0822601842602,0.223927738928,0.693812076812
6854709,0.0254637362637,0.2674,0.707136263736
6912945,0.0638298146298,0.357177466977,0.578992718393
6836719,0.190853724054,0.413217538018,0.395928737929
6845653,0.274527960928,0.351512332112,0.37395970696
6858502,0.0188542568543,0.110234476634,0.870911266511
6901315,0.148963125763,0.571045177045,0.279991697192
7223521,0.00552527472527,0.0995076257076,0.894967099567
6865216,0.0353533577534,0.216185889324,0.748460752922
6862932,0.0505718503719,0.184001776002,0.765426373626
6898273,0.0134262182262,0.0552781440781,0.931295637696
6906883,0.467746764347,0.196581573982,0.335671661672
6933933,0.0762084906546,0.194256166056,0.729535343289
6937025,0.0626354090354,0.239896969697,0.697467621268
6918550,0.0534644688645,0.105788522589,0.840747008547
6856145,0.0136014652015,0.0486285714286,0.93776996337
6914930,0.120302231102,0.566898501499,0.312799267399
6836011,0.0116515262515,0.0339235653236,0.954424908425
6822573,0.0796805860806,0.0881426129426,0.832176800977
7206340,0.0242827838828,0.1670997891,0.808617427017
6824255,0.135595360195,0.422004151404,0.4424004884
6878287,0.0495006105006,0.206987012987,0.743512376512
6816529,0.0473712065712,0.25454017094,0.698088622489
6893077,0.0849318681319,0.669317970918,0.24575016095
6877427,0.130142612943,0.320761660562,0.549095726496
6942746,0.0721330669331,0.347872150072,0.579994782995
6913197,0.256908718632,0.523065269773,0.220026011595
6906949,0.189210878011,0.424605949606,0.386183172383
6948043,0.33696015096,0.354906271506,0.308133577534
6945566,0.165518015318,0.425227727828,0.409254256854
6903748,0.0164908424908,0.108233211233,0.875275946276
6888832,0.0809841269841,0.225153113553,0.693862759463
6857340,0.000615384615385,0.00276923076923,0.996615384615
7175477,0.036115995116,0.166034410034,0.79784959485
6823013,0.007642002442,0.0182622710623,0.974095726496
6830994,0.117016872017,0.379305805306,0.503677322677
6900864,0.0346605616606,0.190573626374,0.774765811966
6902659,0.00430387390387,0.0620040626041,0.933692063492
6843772,0.0842916194916,0.716907492507,0.198800888001
6948405,0.122779220779,0.384042246642,0.493178532579
6877931,0.174563103563,0.351907448107,0.473529448329
6938924,0.109064713065,0.224704273504,0.666231013431
6833212,0.146455677656,0.311743589744,0.541800732601
6900078,0.0342766122766,0.193002286602,0.772721101121
6946056,0.0911803751804,0.549800222,0.359019402819
6944417,0.0638014652015,0.310916550117,0.625281984682
6899717,0.1696002442,0.663283760684,0.167115995116
6843313,0.0598041514042,0.283752906922,0.656442941674
6832957,0.0919753801754,0.262130602731,0.645894017094
6831239,0.207214652015,0.315927472527,0.476857875458
6916455,0.000468864468864,0.00301684981685,0.996514285714
6927113,0.0344435342435,0.390654811855,0.574901653902
7097397,0.0245758241758,0.14593038073,0.829493795094
7164608,0.346642335442,0.332099056499,0.321258608059
6895059,0.0308893772894,0.474815362415,0.494295260295
6902755,0.0988361416361,0.61512039072,0.286043467643
6932920,0.0452760214145,0.374880830281,0.579843148305
6847851,0.0122268620269,0.314495948496,0.673277189477
6813048,0.4225004107,0.174547208347,0.402952380952
7191516,0.0,0.00290989010989,0.99709010989
6916496,0.148188766789,0.543231901432,0.308579331779
6991577,0.00595531135531,0.0278515262515,0.966193162393
6861339,0.507988140065,0.289845399045,0.20216646089
6884879,0.0721711843712,0.243526562327,0.684302253302
6820701,0.0407938949939,0.154158730159,0.805047374847
6878714,0.0159335775336,0.0842,0.899866422466
6906349,0.0748258852259,0.382817982018,0.542356132756
6845311,0.00313846153846,0.0796227106227,0.917238827839
6938028,0.125558485958,0.43941001221,0.435031501832
6835216,0.0214239316239,0.156653857254,0.821922211122
6860256,0.1023003663,0.219438716839,0.678260916861
7151939,0.0305067155067,0.175552536353,0.793940748141
6881174,0.0018021978022,0.0104468864469,0.987750915751
6848126,0.0212415584416,0.164103119103,0.814655322455
6905889,0.00751257631258,0.136475968476,0.856011455211
6904180,0.0251204795205,0.38095574511,0.59392377537
6838764,0.207348828949,0.277849328449,0.514801842602
6862826,0.0534127428127,0.143272327672,0.803314929515
6880553,0.0224256410256,0.125045421245,0.852528937729
6871304,0.0226556776557,0.192022999223,0.785321323121
6893309,0.222605705406,0.569307892108,0.208086402486
6931544,0.107967587968,0.554838117438,0.337194294594
6930511,0.0161768009768,0.135987479187,0.847835719836
6845703,0.120599267399,0.0677394383394,0.811661294261
6945658,0.0339428571429,0.210113609467,0.75594353339
6855239,0.0131172161172,0.131110986449,0.855771797433
6871010,0.090073992674,0.111514774115,0.798411233211
6877401,0.15352978133,0.51291022311,0.33355999556
6875058,0.278710667111,0.456176512377,0.265112820513
6849855,0.00546886446886,0.0654199492815,0.92911118625
7211439,0.0804258852259,0.343511532912,0.576062581863
6838734,0.0631538461538,0.202402686203,0.734443467643
6903589,0.347354822955,0.226456654457,0.426188522589
6815812,0.0412253968254,0.216703474303,0.742071128871
6858633,0.193000621601,0.380463447663,0.426535930736
6935821,0.0573274725275,0.643814829615,0.298857697858
7094152,0.0023641025641,0.0466168498168,0.951019047619
6857482,0.1181997558,0.46647987568,0.41532036852
6911220,0.0345428571429,0.194452081252,0.771005061605
6844413,0.090188011988,0.448276035076,0.461535952936
6913402,0.00255238095238,0.0429921855922,0.954455433455
7120198,0.0308659528506,0.139455189255,0.829678857894
6846368,0.0572409368409,0.179449017649,0.76331004551
6853674,0.112458852259,0.33386959707,0.553671550672
6858658,0.371536951937,0.324753646354,0.303709401709
6824297,0.0731301587302,0.347105960706,0.579763880564
6943432,0.391615628816,0.316248513879,0.292135857305
6816626,0.230843090243,0.530811366411,0.238345543346
6903693,0.0781030525031,0.39466022866,0.527236718837
7188107,0.0346962148962,0.255945898546,0.709357886558
6835430,0.20703998224,0.251004906205,0.541955111555
6860200,0.0520796092796,0.243111910312,0.704808480408
6948406,0.00609304029304,0.0638791208791,0.930027838828
6935778,0.0689082473082,0.233324386724,0.697767365967
6864099,0.0082,0.0690434676435,0.922756532357
6897199,0.0970383394383,0.542555311355,0.360406349206
7104037,0.0205737954353,0.16515656651,0.814269638054
7161688,0.570960683761,0.248880586081,0.180158730159
6863073,0.0586463536464,0.109894993895,0.831458652459
6936009,0.0114295482295,0.14249824876,0.846072203011
6831979,0.0836013098013,0.238868946438,0.677529743761
6908310,0.00165641025641,0.132491988354,0.86585160139
6858023,0.161904939505,0.30253968254,0.535555377955
6844658,0.203486935287,0.320062959263,0.47645010545
7111401,0.0740434898435,0.474777755578,0.451178754579
6893015,0.0339619047619,0.16336965257,0.802668442668
6877095,0.0452947496947,0.3589003663,0.595804884005
6858986,0.0272981906982,0.318466244866,0.654235564436
6940397,0.0870805638806,0.436761616162,0.476157819958
6817366,0.222588877789,0.394832833833,0.382578288378
7193374,0.0188541236541,0.178485514486,0.80266036186
6920061,0.158896525697,0.312006615607,0.529096858697
6923026,0.164302852703,0.265397113997,0.5703000333
6876816,0.0337119103119,0.775956709957,0.190331379731
6838889,0.123080541681,0.730834920635,0.146084537685
6832952,0.0338525030525,0.330368498168,0.635778998779
6888441,0.00975091575092,0.099391963592,0.890857120657
6858689,0.042990964591,0.16562979243,0.791379242979
6866110,0.0397882783883,0.242301343101,0.71791037851
6913481,0.121784504385,0.41922957043,0.458985925186
7168518,0.166322241861,0.493085750147,0.340592007992
6885668,0.133130647131,0.418077544678,0.448791808192
6861677,0.548824375624,0.245956088356,0.20521953602
6853838,0.131619358419,0.374947918748,0.493432722833
6851723,0.0320400932401,0.434618226218,0.533341680542
6945226,0.0369619047619,0.406611233211,0.556426862027
6872681,0.00749548229548,0.0466908424908,0.945813675214
6922062,0.0257853479853,0.608090820291,0.366123831724
6822497,0.20616017316,0.514492995893,0.279346830947
6813395,0.111408547009,0.196144166944,0.692447286047
6904867,0.079841025641,0.337561926962,0.582597047397
7181234,0.0181157509158,0.0665604395604,0.915323809524
6928447,0.0,0.016273015873,0.983726984127
6812845,0.156756976357,0.658956288156,0.184286735487
6894032,0.00347692307692,0.0779582417582,0.918564835165
6905788,0.270333533134,0.29497977578,0.434686691087
6901060,0.0393399267399,0.316034920635,0.644625152625
6855451,0.0999378177378,0.171145942946,0.728916239316
6915305,0.0819267843268,0.197285292485,0.720787923188
7218937,0.082399023199,0.629224175824,0.288376800977
6844876,0.0250398490398,0.544796758797,0.430163392163
6884768,0.0230957264957,0.0735960927961,0.903308180708
6858678,0.216590875791,0.271649150849,0.51175997336
6882516,0.0406586080586,0.155933089133,0.803408302808
6913847,0.0296857142857,0.08697997558,0.883334310134
6907980,0.000789743589744,0.0360693528694,0.963140903541
6847906,0.0128974358974,0.155274680875,0.831827883228
6817872,0.00344615384615,0.0385514041514,0.958002442002
6908200,0.208689377289,0.469384126984,0.321926495726
6916794,0.277094572095,0.542971495171,0.179933932734
6922277,0.0060358974359,0.0872960816961,0.906668020868
6910930,0.0484249084249,0.286575579976,0.6649995116
7200973,0.0212742368742,0.0953080919081,0.883417671218
6946071,0.0203743589744,0.145074049028,0.834551591998
6908404,0.00164102564103,0.032916971917,0.965442002442
6876538,0.0381125763126,0.293925274725,0.667962148962
6862037,0.260151248751,0.49567024087,0.244178510379
6853494,0.0126302808303,0.143948251748,0.843421467421
6943933,0.0797504273504,0.503528027528,0.416721545122
6917394,0.326815673216,0.34153040293,0.331653923854
7092354,0.0463592185592,0.414475946276,0.539164835165
6844442,0.0124117216117,0.763601799909,0.223986478479
6912124,0.0118998778999,0.179316350316,0.808783771784
6924795,0.051475036075,0.393218892219,0.555306071706
6831765,0.26297964258,0.468275058275,0.268745299145
6861682,0.0062,0.0765853479853,0.917214652015
6924381,0.00968791208791,0.135981929182,0.85433015873
6893562,0.0406293040293,0.262635897436,0.696734798535
6925205,0.0246871794872,0.159305982906,0.816006837607
6924487,0.120237606838,0.354862493062,0.5248999001
6914516,0.00162917082917,0.0515395715396,0.946831257631
6940433,0.234242268842,0.457811455211,0.307946275946
6823456,0.0736494838495,0.37285032745,0.5535001887
6939458,0.0465614163614,0.0794334554335,0.874005128205
7133358,0.0647305139305,0.219607858808,0.715661627262
6907828,0.0853056943057,0.406180996781,0.508513308913
6884140,0.0468222222222,0.555012210012,0.398165567766
6880709,0.0252307692308,0.148518925519,0.82625030525
6875193,0.00956385836386,0.137041025641,0.853395115995
6885165,0.00222710622711,0.0146205128205,0.983152380952
6861806,0.0421306471306,0.121303542611,0.836565810258
7193539,0.0284297924298,0.154934310134,0.816635897436
6848861,0.00471257631258,0.0697152625153,0.925572161172
6837992,0.493618759019,0.230828571429,0.275552669553
6812466,0.0207594627595,0.375211433011,0.604029104229
6947562,0.135115795316,0.38660890904,0.478275295645
6818411,0.0078358974359,0.138315262515,0.853848840049
6885910,0.00725738705739,0.0456339438339,0.947108669109
6885974,0.18618046398,0.511859096459,0.30196043956
6845718,0.0475584859585,0.178964346764,0.773477167277
6864195,0.140791697192,0.307537995338,0.55167030747
7206412,0.0771849039849,0.437921956676,0.484893139339
6819373,0.0263792429792,0.177736996337,0.795883760684
6865005,0.124925452325,0.230593650794,0.644480896881
6943365,0.200284293484,0.480884382284,0.318831324231
7212956,0.234635675436,0.383974270174,0.38139005439
6924498,0.017589010989,0.161870773671,0.82054021534
6870859,0.0825138639139,0.275147319347,0.642338816739
6868717,0.0424974358974,0.232278921079,0.725223643024
6894866,0.0,0.0,1.0
6918959,0.292757509158,0.489267399267,0.217975091575
6881829,0.00435897435897,0.0381553113553,0.957485714286
6888379,0.0,0.000949450549451,0.999050549451
7186036,0.0038358974359,0.0746088578089,0.921555244755
6937964,0.114877655678,0.278707581308,0.606414763015
6916945,0.134004373404,0.361144677545,0.504850949051
6900127,0.0759665445665,0.148008480408,0.776024975025
7295129,0.0930247752248,0.381663181263,0.525312043512
6908212,0.0207008547009,0.128706671107,0.850592474192
7148498,0.0795614163614,0.299448884449,0.62098969919
6935022,0.000820512820513,0.0107076923077,0.988471794872
6919213,0.0170166056166,0.102147252747,0.880836141636
7161305,0.0359786213786,0.236558274204,0.727463104417
7181397,0.0810334554335,0.386064468864,0.532902075702
6866987,0.000615384615385,0.00372967032967,0.995654945055
6898332,0.00690842490842,0.00710769230769,0.985983882784
6830914,0.0522192474192,0.318382706183,0.629398046398
6836361,0.0,0.00337435897436,0.996625641026
6904452,0.0241352869353,0.120523321123,0.855341391941
6864188,0.156782195582,0.47227756517,0.370940239248
6865599,0.149694860695,0.419305805306,0.430999333999
6869756,0.119661782662,0.300435164835,0.579903052503
6937072,0.0925240759241,0.283456765457,0.624019158619
6844025,0.0304490842491,0.200185680986,0.769365234765
6938498,0.0879812631813,0.50137990898,0.410638827839
6905356,0.110726739927,0.38913136607,0.500141894003
6920804,0.207685470085,0.347424708625,0.44488982129
6819119,0.0331675213675,0.496257120657,0.470575357975
6858868,0.119505849706,0.442780552781,0.437713597514
6897320,0.0721274725275,0.302171391002,0.62570113647
6845428,0.210291863692,0.462763325563,0.326944810745
6925469,0.378003434173,0.345871646302,0.276124919525
6853015,0.000627106227106,0.0173504273504,0.982022466422
6886480,0.673368831169,0.177367876568,0.149263292263
6822835,0.000769230769231,0.00632673992674,0.992904029304
