listing_id,high,medium,low
7132450,0.0494484826,0.4051162119,0.5454353022
7174842,0.1419977082,0.553987062,0.3040152567
7116326,0.0239521003,0.0267170862,0.9493307888
7117572,0.0007125395,0.0313322204,0.9679551943
7092569,0.0586295733,0.5886461361,0.3527242303
7113926,0.0266782216,0.146313507,0.8270082455
7092740,0.0276362304,0.1526781265,0.8196857169
7112465,0.241166173,0.4550554937,0.3037783066
7122448,0.6780514444,0.0921149274,0.2298335946
7093640,0.0076824715,0.0912245805,0.9010929253
7124249,0.0108896069,0.1308471511,0.8582632328
7191892,0.015887132,0.2074521487,0.7766607546
7092215,0.0007194863,0.022882776,0.9763977027
7204048,0.004196925,0.0340065419,0.9617965617
7226190,0.0215419118,0.3027103936,0.6757476946
7133025,0.047397211,0.2356901242,0.7169126413
7217704,0.003582647,0.0739220388,0.9224952809
7135740,0.1566246154,0.7019929551,0.141382443
7089327,0.0032334341,0.0458291146,0.9509373855
7185906,0.2385622819,0.3289369181,0.4325007732
7160457,0.1155916382,0.4997957232,0.3846126118
7199207,0.3824502579,0.4456879058,0.1718618498
7113533,0.0100487681,0.0483777541,0.9415734295
7136161,0.0209466435,0.1857678198,0.7932855232
7147561,0.0190082902,0.1538267227,0.8271649837
7171183,0.3124362119,0.4290517442,0.2585120574
7181784,0.7953009037,0.15830808,0.0463910129
7209613,0.0084895963,0.113546603,0.8779637412
7159639,0.0412575727,0.2039690452,0.7547733788
7099326,0.4169661501,0.4426015068,0.1404323163
7141625,0.075223957,0.6430257589,0.2817502707
7143677,0.0009608441,0.0117090758,0.9873300795
7099949,0.0440251782,0.2655487433,0.6904260919
7111450,0.0009552963,0.0107674449,0.9882772658
7152364,0.0032125078,0.008594389,0.9881930889
7154088,0.0115797394,0.1758772032,0.8125430372
7175709,0.0141466363,0.1818252208,0.8040281865
7175555,0.0011890803,0.046637258,0.9521736766
7094925,0.0028870156,0.0270019354,0.9701110289
7164203,0.0001244105,0.0044023261,0.9954732331
7232816,0.0064308734,0.0697927395,0.9237763926
7172988,0.002084491,0.0436673502,0.954248177
7098703,0.12625705,0.366467888,0.5072750621
7225271,0.0189745651,0.1361380421,0.844887366
7177892,0.2736774461,0.4546688088,0.271653772
7209214,0.2718966914,0.5649050651,0.1631982301
7731330,0.0013482696,0.0171207982,0.9815309762
7150907,0.1960295432,0.3052043565,0.49876606
7101120,0.012620918,0.0433900505,0.9439890617
7153017,0.0105515944,0.0141670325,0.9752814016
7218932,0.0089529866,0.1527227951,0.8383241756
7188495,0.0002041075,0.0035613756,0.9962344932
7283301,0.0004133118,0.0045951338,0.9949915707
7176622,0.0002395317,0.0035777548,0.9961827063
7115493,0.8990632,0.0492493252,0.0516874413
7112600,0.0005848367,0.0074972316,0.9919178935
7174417,0.0004310642,0.005410298,0.9941586577
7232456,0.0172448673,0.2159742445,0.7667808681
7232550,0.0152561203,0.227347965,0.757395903
7181961,0.0764955756,0.3440230359,0.579481422
7143302,0.1186496508,0.3202722276,0.5610781484
7153682,0.2139031658,0.4237540014,0.3623428193
7138911,0.0001321328,0.0045573273,0.9953105555
7187880,0.0038058734,0.0668786225,0.9293155381
7121297,0.0345966928,0.173837204,0.7915661032
7180561,0.1080874126,0.4038134494,0.4880991044
7094154,0.0297655027,0.3895188135,0.5807156871
7126460,3.647109591635E-05,0.002988801,0.9969747602
7209506,0.6207034242,0.2358024009,0.1434941748
7124381,0.0356325097,0.2806875527,0.6836799308
7125174,0.1985401674,0.633435514,0.1680242918
7200499,0.0175081578,0.1549051252,0.827586779
7169303,0.0020013901,0.0750085594,0.922990048
7167616,0.0075020654,0.2035821627,0.7889157665
7215663,0.0150549238,0.144597004,0.8403481192
7122464,7.754080175979E-05,0.0042965677,0.9956258367
7186287,0.1339746489,0.3849300636,0.4810952607
7194271,0.0033536326,0.0774511551,0.9191952626
7159625,0.1174613725,0.5150233825,0.3675152316
7119050,0.0155995219,0.5128729424,0.4715275189
7088485,0.0246381262,0.3063096283,0.6690522674
7212015,0.0091945263,0.0809576615,0.9098477954
7212877,9.098571654135E-05,0.004383723,0.9955252903
7181041,0.4044368315,0.4003679624,0.1951952196
7224005,0.0009933264,0.0650152093,0.93399147
7212461,0.004361033,0.0251072638,0.9705316722
7185682,0.0017368469,0.0453096114,0.952953497
7102330,0.0237768513,0.0760162027,0.9002069326
7217021,0.0517419085,0.3571208581,0.5911372368
7149680,0.0042975476,0.0447471091,0.9509553718
7194616,0.005048169,0.0743828494,0.9205689531
7125664,0.8670677702,0.0871922761,0.0457399202
7154751,0.0043775173,0.0941835853,0.9014389403
7142881,0.1467885649,0.3282263734,0.5249850751
7219526,0.1591117385,0.5313682566,0.3095200317
7126627,0.0115822906,0.4820796403,0.5063380523
7157468,0.0009286208,0.0114108314,0.9876605739
7114963,0.0158283715,0.1895079369,0.794663659
7108196,0.0005167967,0.0259063773,0.9735768181
7111123,0.107839633,0.686462556,0.2056977708
7198358,0.0062725948,0.1626317131,0.8310956732
7106988,0.0114425845,0.0261578167,0.9623995862
7103527,0.079700121,0.3974949686,0.5228049439
7168091,0.0031524615,0.1306179326,0.8662295742
7105019,0.1607449739,0.3932028354,0.4460521505
7142165,0.1572290675,0.5812933499,0.2614775692
7201703,0.0065733373,0.0847364975,0.9086901245
7153322,0.0919833986,0.3596820102,0.5483346247
7173902,0.0026547374,0.0400694953,0.9572758255
7092754,0.3233120128,0.5671881018,0.1094998988
7232575,0.0202446023,0.1325152211,0.8472401514
7121281,0.0229708958,0.3571703421,0.6198587872
7152009,0.0007976283,0.0163395658,0.9828627432
7102399,0.1703807089,0.622506061,0.2071131899
7119248,0.0031096488,0.0556542386,0.9412361063
7149560,4.005062910441E-05,0.0011839823,0.9987759791
7150413,0.9111289213,0.0597851868,0.0290858835
7221523,0.056973973,0.2911445816,0.6518814052
7232476,0.0991739076,0.2170865402,0.6837395522
7106100,0.0384314034,0.1739332688,0.7876353579
7092040,0.0464043698,0.603676674,0.3499189362
7161840,0.0320039721,0.2946517102,0.6733443579
7200361,0.0384596934,0.2567174799,0.7048228267
7222516,0.020584901,0.1344236006,0.8449914766
7179233,0.0060747371,0.0839907867,0.9099344737
7466246,0.0008199794,0.0052470359,0.9939329244
7193594,0.0781477543,0.5222429061,0.3996093798
7143431,0.0326091899,0.5156764137,0.4517144031
7175813,0.0031045744,0.0253123031,0.9715831039
7132492,0.0004479641,0.0525367099,0.9470153819
7214318,0.1183370498,0.763106221,0.1185567427
7177570,0.0142539358,0.2072593142,0.7784867568
7146338,0.5385598397,0.4285877862,0.0328523641
7159448,0.1508509912,0.3906588512,0.458490104
7090980,0.0207021441,0.0460241436,0.933273771
7194140,0.0013529635,0.0077130355,0.9909339587
7127865,0.0391113721,0.571129924,0.3897586906
7232952,0.0666025028,0.1748535335,0.7585440106
7095475,0.2818481006,0.5944954376,0.1236564685
7228441,3.762135056601E-05,0.0017582039,0.9982041739
7177162,0.0024442281,0.0531377319,0.9444180006
7107927,0.0008062273,0.0326677437,0.966526048
7173381,0.008624244,0.0660144681,0.9253612992
7208752,0.0184160619,0.0286311306,0.9529528301
7135266,0.0029842538,0.0536209905,0.9433947662
7128931,0.0183463988,0.2398674355,0.7417861933
7201109,0.0584044323,0.2273536547,0.7142419163
7153044,0.0403810223,0.3334667111,0.6261522733
7185550,0.0379312573,0.6647160347,0.2973527114
7143011,0.0243252941,0.2504605463,0.7252141512
7229495,0.0044832431,0.124777243,0.8707395277
7172178,0.0058336813,0.1663947479,0.8277715625
7221172,0.0214770838,0.2941503623,0.6843725522
7103234,0.0224067838,0.2778498469,0.6997433442
7175418,0.0819653559,0.3140083972,0.6040262736
7146120,0.0002776256,0.0347809004,0.9649414045
7090171,0.6700442316,0.2143802866,0.1155754751
7152224,0.2855217655,0.4776691741,0.236809047
7217859,0.4617525255,0.3592117708,0.179035717
7222466,0.3591060915,0.382787935,0.2581059333
7096974,0.0043395552,0.0496704282,0.9459900538
7189007,0.003119583,0.0195428776,0.9773375351
7162333,0.0147027076,0.1602411744,0.8250560929
7118316,0.0201117995,0.3950848572,0.58480335
7195212,0.0402183184,0.1448569643,0.8149247006
7134063,0.0003921738,0.0066128478,0.9929949904
7177796,0.0073086743,0.3374596394,0.6552317211
7153826,0.0069155788,0.0307089913,0.9623754386
7159963,0.5393253802,0.3285697599,0.1321048532
7134649,0.0399306045,0.1469165503,0.813152815
7223737,0.0016040802,0.0461800521,0.9522158515
7099593,0.0230067849,0.4263191545,0.5506740204
7131150,0.0003142151,0.0061411533,0.9935446758
7215021,0.2048358154,0.5415927041,0.2535714939
7093606,0.0296134016,0.3900356573,0.5803509981
7226487,0.0005337049,0.0398724039,0.9595938775
7192892,0.0001477585,0.0020799624,0.9977723042
7160761,0.0384751374,0.3146708859,0.6468540102
7154505,0.0062420256,0.0312662316,0.9624916872
7213615,0.0055560643,0.0234747301,0.9709691621
7232363,0.0409729041,0.4656796041,0.4933474683
7177912,0.0029342875,0.0976941576,0.89937152
7223067,0.1358710016,0.5351785078,0.3289504638
7164354,0.0005836947,0.0166284321,0.9827879269
7099115,0.0603361657,0.4796162091,0.4600476386
7172491,0.0156834688,0.1759137104,0.808402845
7110497,0.0353256524,0.6385637011,0.3261106264
7170470,0.4037954489,0.3770322146,0.2191723364
7220025,0.0213326521,0.0368353931,0.941831987
7093368,0.2701903997,0.5815132101,0.1482964036
7099874,0.0070030163,0.0954175885,0.8975793529
7161850,0.3653464299,0.33092369,0.3037298801
7179667,3.413315607759E-05,0.0005162206,0.9994496348
7121221,0.4220071418,0.3787038011,0.1992890169
7130116,0.095666939,0.5411230656,0.3632100558
7175670,0.002629633,0.0444788686,0.9528914363
7153261,0.0002343722,0.0037387493,0.9960268778
7099976,0.0396120174,0.5691330809,0.3912549051
7146373,0.0028381545,0.0734020007,0.9237598341
7146266,0.0415486861,0.1045924128,0.8538589212
7148361,0.0092376244,0.1687613354,0.8220010477
7124338,0.0125247614,0.1707766502,0.8166985859
7091980,0.3779851335,0.4640938367,0.157921003
7221850,0.0035689364,0.024420061,0.9720110774
7104042,0.0020727692,0.0107855839,0.9871416431
7088892,0.0228355997,0.4299323269,0.5472320214
7117307,0.453227515,0.3643157324,0.1824567392
7097476,0.0024225638,0.0532619279,0.9443155008
7186498,0.0328348639,0.1026583986,0.8645067744
7173981,0.2629993601,0.5428747767,0.1941258766
7476122,0.002766648,0.0867666146,0.910466714
7113091,0.4022954023,0.4102142535,0.1874904113
7171062,0.005723245,0.1635473423,0.8307294299
7162649,0.0487846466,0.4038291635,0.5473861665
7200728,0.0074625227,0.1094652449,0.883072224
7114841,0.0949041111,0.5172636361,0.3878322527
7168228,0.0024324305,0.0469988609,0.9505686502
7129077,0.0450412993,0.378991024,0.5759676331
7201915,0.0767894038,0.7853494026,0.1378611936
7136432,0.0427553572,0.1394361484,0.8178085279
7119877,0.0024816731,0.0822539873,0.9152642749
7147790,0.0023850739,0.0335551036,0.964059796
7134352,0.0176236602,0.1113061639,0.8710701918
7219054,0.0026407087,0.0602076647,0.9371515936
7180523,0.0215815906,0.1793723278,0.7990460984
7211811,0.0065899022,0.029142446,0.9642676805
7115082,0.0041304668,0.0767434941,0.919126061
7179947,0.0015405098,0.0225860308,0.975873453
7233440,0.0120519819,0.3404446047,0.6475034084
7210998,0.0099469761,0.1104507622,0.8796022634
7169317,0.0258639581,0.2729179771,0.7012180497
7165418,0.0283553309,0.277277283,0.6943673944
7198484,0.0726574024,0.4466274605,0.4807151907
7192201,0.0032625388,0.1901741071,0.8065633254
7210978,0.0055761367,0.1255386563,0.8688852024
7205981,0.0303214836,0.1192560207,0.850422509
7098442,0.0100903136,0.2450000865,0.7449096327
7132745,0.9279512007,0.0457730394,0.026275801
7141785,0.0073071106,0.2255562276,0.7671366702
7159708,0.1590297294,0.4859367552,0.3550335154
7204861,0.0215664167,0.0938172379,0.8846163404
7220795,0.0011760212,0.0511666246,0.9476573874
7223397,0.0252228479,0.3891026241,0.5856744961
7156650,0.0555166382,0.2190417245,0.7254416507
7112556,0.0040028613,0.174182366,0.8218147121
7111080,0.110660514,0.5830866787,0.3062528275
7184185,0.0035055272,0.0235148161,0.9729796179
7192807,0.0684446539,0.249340609,0.6822147035
7212959,0.1232620438,0.3769043771,0.4998335992
7145960,0.0018996383,0.0347618417,0.9633385217
7207884,0.0030408843,0.1460883429,0.8508707445
7126505,0.2849513011,0.523304579,0.1917441869
7186068,0.0012537367,0.0526145633,0.9461317035
7149561,0.0703905254,0.300577652,0.6290317957
7227191,0.1583136891,0.3900805402,0.451605744
7229309,0.0040668749,0.0868194735,0.9091135986
7231796,0.1302237606,0.42693465,0.4428415492
7129495,0.010610993,0.3810105083,0.6083784811
7182006,0.0081908625,0.1149376735,0.8768714975
7159269,0.0227606614,0.3841331608,0.5931061543
7229290,0.0373188372,0.2692800566,0.6934011028
7226043,0.0060826533,0.0870265585,0.9068907304
7170738,0.1177165815,0.4409509575,0.4413325147
7225023,0.0064753144,0.086396135,0.9071285917
7124588,0.517792668,0.2890587531,0.1931485923
7229568,0.0001603572,0.0192192035,0.9806204114
7206207,0.0521317906,0.2222088197,0.7256593663
7122980,0.0051785822,0.1254666741,0.8693546942
7170472,0.2796486637,0.596411901,0.1239394688
7179798,0.004748108,0.1026904441,0.8925613943
7088906,0.0784603861,0.3890100641,0.5325295498
7149432,0.0006181853,0.0080862463,0.9912956031
7146848,0.244723661,0.4809846221,0.2742917303
7130467,0.0549469033,0.4102987458,0.5347543342
7091329,0.0834195235,0.3604883008,0.5560921824
7089846,0.0026444918,0.0381890635,0.9591664492
7133807,0.0007398535,0.0060606924,0.9931994747
7130054,0.1104091879,0.2817927768,0.6077980353
7222148,0.5819039927,0.357640008,0.0604560127
7175719,0.0670486362,0.2000549339,0.732896403
7212340,0.024032977,0.1976212193,0.7783457953
7096193,0.0001409114,0.0108020419,0.9890571035
7108761,0.0067942826,0.0709080968,0.9222976382
7226127,0.4621798718,0.389504451,0.1483157174
7110934,0.0111579001,0.2738845128,0.7149575704
7197778,0.0020371412,0.061600813,0.936362022
7113121,0.3441424355,0.3808370954,0.2750204959
7150643,0.2090125454,0.5666444418,0.2243430128
7201697,0.0080807114,0.0917949632,0.9001243078
7187872,0.0330949746,0.4654362665,0.5014688142
7234266,0.0015965546,0.0237560555,0.9746473736
7127484,0.443395999,0.4112272394,0.1453767884
7112085,0.012109388,0.0399546448,0.947935971
7173655,0.0170697692,0.1531150616,0.829815155
7125119,0.0025535409,0.0773424715,0.9201040376
7169186,3.770957664531E-05,0.004544446,0.9954177827
7452074,0.0034252707,0.011848944,0.9847257568
7177932,0.1665944159,0.4485972329,0.3848083781
7108803,0.00286746,0.0642466259,0.9328859059
7104762,0.1245622374,0.4458470302,0.4295906922
7097121,0.0072603144,0.116460674,0.8762790459
7094110,0.0151861334,0.136105378,0.8487084752
7195037,0.0875627994,0.3540167744,0.5584204664
7125540,0.0002433031,0.0105073963,0.989249265
7207026,0.0060594199,0.0551217964,0.9388188149
7199554,0.0307333886,0.1487356117,0.8205309511
7228669,0.1474781246,0.482562987,0.3699588616
7171139,0.2033646044,0.4299830694,0.3666523933
7199988,0.0001341479,0.0025077562,0.9973580875
7212760,0.0694342036,0.5284313713,0.4021344184
7161764,0.0072451365,0.0448116311,0.9479432722
7130799,0.103675341,0.4355555105,0.4607691552
7098533,0.168928013,0.4316523,0.3994196468
7143702,0.0009250654,0.0049111049,0.9941637964
7223185,0.0053133949,0.1045224143,0.8901642145
7156374,0.2269249247,0.4965372587,0.2765378031
7172729,0.4090158711,0.3894022026,0.2015818995
7176615,0.485140445,0.347617976,0.167241646
7216162,0.0010485063,0.0244835217,0.9744679774
7204971,0.0578694302,0.3274809975,0.6146495824
7109102,0.2255242375,0.4586674103,0.3158083253
7190033,0.004499353,0.0383733577,0.957127299
7097255,0.0373386706,0.5558382522,0.4068230823
7089519,0.0550374974,0.6911370884,0.253825441
7222062,0.0281589502,0.5074083633,0.4644326413
7090853,0.0057551138,0.0199608161,0.9742840626
7124902,0.4001989406,0.4545711404,0.1452299191
7111054,0.0087200598,0.3881134206,0.6031664937
7139580,0.0535464152,0.3443253146,0.6021282467
7206626,0.0003833144,0.021818847,0.9777977831
7120622,0.0995657991,0.6904039362,0.2100303183
7094225,0.2863859283,0.3867486211,0.3268654238
7198948,0.0133588,0.1693969512,0.817244279
7137623,0.0373945705,0.3927157099,0.569889723
7193991,0.2563133126,0.6622964515,0.0813902224
7110040,0.0356898061,0.3402593275,0.6240508799
7144798,0.00005532,0.0011198313,0.998824836
7153475,0.0359882728,0.2085990486,0.7554127088
7192489,0.0023675741,0.0447984528,0.9528339146
7099179,0.3952988875,0.4275748447,0.177126308
7217459,0.0474603259,0.0844157752,0.8681238588
7142170,0.0078166809,0.0564214304,0.9357618506
7233272,0.0070807335,0.1305631461,0.8623561606
7089155,0.0409916877,0.330717555,0.6282907841
7093713,0.1265544816,0.3111678747,0.5622776437
7194675,0.0002226802,0.0213259083,0.9784513671
7180251,0.0101167857,0.2628425901,0.7270405781
7136587,0.0327009113,0.7452151462,0.2220839223
7133574,0.0006192018,0.0114587432,0.987922025
7230321,0.0894638181,0.5264718709,0.384064358
7134568,0.0700712136,0.4126153826,0.5173133703
7218037,0.066273736,0.4017846471,0.5319416235
7091988,0.0643467363,0.291860986,0.6437922174
7195679,0.3583402914,0.4146770028,0.2269827461
7219437,0.1996662346,0.5213155923,0.2790181865
7216926,0.2100758042,0.5441039776,0.245820178
7154577,0.0030196182,0.0742861933,0.9226942283
7155386,0.0209514514,0.1857323141,0.7933162026
7185806,0.0027462471,0.0700281918,0.9272255211
7180970,0.0012671275,0.0455968206,0.9531361072
7209055,0.1535699842,0.3159324896,0.5304975664
7219079,0.0026358663,0.0272285918,0.9701355468
7106808,0.0031333194,0.0420576611,0.9548090323
7204593,0.0002977196,0.0018132009,0.9978890606
7140480,8.296040863228E-05,0.0019009601,0.9980160243
7197739,0.0013507988,0.0427075166,0.9559416171
7169954,0.0968456756,0.585367926,0.3177864453
7173799,0.0724354312,0.4827748275,0.4447897078
7134867,0.0017240138,0.0331579983,0.9651179568
7527146,0.0159357245,0.0438948331,0.9401694206
7144393,0.0010024671,0.0036699398,0.9953275936
7163053,0.0011182911,0.0300055362,0.9688761997
7157769,0.0486392345,0.2978898201,0.6534709186
7222237,0.3774891771,0.4114499478,0.2110608751
7225431,0.0061064304,0.1625234077,0.8313701443
7145815,0.0406188296,0.2775339379,0.681847219
7160387,0.1584571834,0.6014343371,0.2401084795
7186181,0.0163461641,0.073768044,0.9098857903
7124251,0.0534136305,0.2089901856,0.7375961805
7111399,0.0262191801,0.2248605392,0.748920217
7122643,0.0021129482,0.032883785,0.9650032902
7194098,0.0070259496,0.2325375702,0.7604364459
7173154,0.0630811024,0.3300213765,0.6068974876
7160954,0.0016338512,0.0201988395,0.9781672995
7213259,0.0003444602,0.0070011455,0.9926543758
7196874,0.0001848084,0.0013042267,0.9985109746
7188456,5.572113267381E-05,0.0062496691,0.9936946067
7128790,0.0074337375,0.2750700519,0.7174961888
7200769,0.0083899669,0.0678507059,0.9237594001
7194290,0.0311997328,0.2825900828,0.6862101375
7147321,0.2783481755,0.5466967357,0.174955062
7113368,0.0052195907,0.1366279677,0.8581524298
7194404,0.0221856417,0.2272719102,0.7505424783
7138094,0.005030054,0.1064339946,0.8885359811
7147938,0.8711950163,0.114654882,0.0141500581
7180401,0.0192703869,0.1468757435,0.8338538813
7181626,0.1239251897,0.5407993682,0.3352754287
7227720,0.1414643977,0.3099120752,0.548623527
7094360,0.2379270896,0.5289806877,0.2330922362
7121779,0.1791226949,0.5007200283,0.3201572901
7159052,0.1400635556,0.3443926146,0.5155438298
7096071,0.0143961061,0.1137860132,0.87181791
7199818,0.0011413051,0.0052297944,0.993628893
7109830,0.0072247772,0.0381029044,0.9546723208
7214170,0.0123377408,0.2561475497,0.7315147078
7205017,0.0098642007,0.1622097972,0.8279260314
7137523,0.0812931579,0.4014394903,0.5172673317
7206713,0.0258120802,0.2673058683,0.7068820012
7137690,0.0626725599,0.2916309311,0.6456964923
7199848,1.612126961847E-05,0.0007483071,0.9992355999
7180701,0.0628289034,0.4296360526,0.5075350574
7137486,0.024494756,0.3132946666,0.6622105606
7189928,0.0108320092,0.0899732504,0.8991947898
7131181,0.0243783286,0.1021069722,0.8735146993
7200833,0.0888474958,0.1903316529,0.7208208044
7198822,0.0238225369,0.3808672154,0.5953101924
7226017,0.1738649869,0.6124483114,0.2136867152
7206590,0.0141312031,0.6401563458,0.3457124863
7163257,0.0309476495,0.1948454224,0.7742069281
7195506,0.0204647513,0.4291794416,0.5503558171
7221820,0.0006422645,0.008622724,0.99073501
7122308,0.0307623871,0.0725696032,0.8966680169
7553689,0.0014760036,0.0155448578,0.9829791538
7095284,0.0095993187,0.0377673043,0.9526333208
7225340,0.0361400225,0.668538476,0.295321478
7140856,0.0231603497,0.2559940434,0.7208455969
7219972,0.0009107947,0.0341324754,0.9649567084
7176207,0.010865814,0.0177591942,0.9713749988
7088324,0.0539374513,0.2107175572,0.7353450049
7215514,0.0321247778,0.1102856633,0.8575895187
7207942,0.0017366628,0.036268122,0.9619951927
7196553,0.0085538178,0.0331728477,0.9582733493
7168307,0.4956449008,0.1907341009,0.3136209715
7124031,0.005549819,0.1110649017,0.8833852655
7227090,0.0044628338,0.0950766624,0.9004605273
7088648,0.0007560342,0.0452534227,0.9539905746
7167975,0.003360209,0.0953535869,0.9012861907
7215596,0.0295916468,0.6608372052,0.3095711681
7157158,0.1541281973,0.6274915419,0.2183802608
7111028,0.0398117354,0.5841413131,0.3760469212
7124648,0.002694761,0.0072816478,0.9900236009
7141717,0.0185537682,0.5254519429,0.4559942528
7155487,0.0011056571,0.0147811484,0.9841131707
7088651,0.0017499082,0.0252402418,0.973009873
7119825,0.0011895221,0.0612648487,0.9375456764
7133266,0.0005020844,0.0040869804,0.9954109295
7108702,0.0032221556,0.0254706922,0.971307166
7110897,0.0007308112,0.0378142134,0.9614549764
7208388,1.57617001829E-05,0.0008504207,0.9991337957
7168253,0.0155960579,0.1035923261,0.8808116142
7197295,0.0065053796,0.1272874001,0.8662072249
7196049,0.0129954893,0.0969936504,0.890010909
7141363,0.0003674574,0.0038199863,0.9958125309
7216997,0.0315661761,0.4836364547,0.4847973993
7128334,0.0049520786,0.0280378814,0.9670100564
7093746,0.0176635787,0.1546827216,0.8276537399
7089408,0.0258859941,0.2581755663,0.715938458
7221051,0.0192635396,0.1548409237,0.8258955316
7137293,0.064509643,0.3359078101,0.5995826139
7113615,0.082968929,0.3578134057,0.5592176788
7165482,0.035914657,0.4043851481,0.5597002485
7134062,0.0013263632,0.0055377061,0.9931359642
7125702,0.0147281299,0.2122515562,0.7730203005
7151855,0.0050701767,0.0378112755,0.9571185231
7163675,0.0066474006,0.0025120274,0.9908406041
7091021,0.0108361663,0.0258764401,0.9632874179
7194329,0.0667240807,0.4943506317,0.4389252373
7185103,0.0634496848,0.2895387341,0.6470115678
7100129,0.0718758785,0.7935680413,0.134556107
7088684,0.014307554,0.214700191,0.770992255
7117476,8.563483352187E-05,0.0024060596,0.9975082889
7151191,0.086245238,0.3694333357,0.5443214062
7167003,0.0183737624,0.1830130934,0.7986131392
7130529,0.0033985039,0.0282198351,0.9683816166
7198523,0.1471919296,0.6139094829,0.2388986278
7202482,0.0666002289,0.3779627627,0.5554370285
7109847,0.0013010894,0.0060688683,0.9926300913
7107281,0.0217718071,0.4719197848,0.5063083914
7203312,0.0352553243,0.3198584094,0.6448862965
7232074,0.0303906499,0.2838105733,0.6857987868
7135998,0.0046287134,0.0437122008,0.9516591495
7112861,0.0181857243,0.1737283252,0.8080859739
7156906,0.1437844855,0.4510847896,0.4051307114
7165857,0.0115678944,0.0415808858,0.9468511787
7089393,0.1152143314,0.309142878,0.5756427637
7130240,0.09682203,0.417027115,0.4861509087
7201370,0.125424356,0.3112583186,0.5633173254
7228687,0.0011347305,0.0275683645,0.9712968762
7114703,0.0132025021,0.0829586226,0.9038388119
7204155,0.005260757,0.1257510709,0.8689882291
7229835,0.0150335598,0.2612970029,0.7236694574
7160046,0.0067918037,0.1422858824,0.8509223135
7227101,0.0952899189,0.1910849673,0.7136251071
7150712,0.004845116,0.0504823557,0.9446725735
7162387,0.028699121,0.1328799918,0.8384208956
7196784,0.0028877811,0.0294605563,0.9676517085
7100224,0.197650121,0.4264974422,0.3758524502
7140700,0.0005743397,0.0082361598,0.9911894828
7118541,0.0197721338,0.6133212045,0.3669066449
7216719,0.1113692067,0.4535520176,0.4350787892
7220232,0.0038175154,0.0287708622,0.9674116447
7200868,0.2549871702,0.5541327784,0.1908800379
7212341,0.2022459215,0.7326578325,0.0650962627
7144950,0.7772218666,0.1914764821,0.0313016832
7115769,0.0258592289,0.1583084139,0.8158324109
7233027,0.1285140113,0.4744560283,0.3970299604
7108305,0.0003790128,0.0069319042,0.9926890996
7230439,0.0575762963,0.4811608579,0.4612628558
7186396,0.0018468243,0.0152953813,0.9828577512
7150685,0.0874426002,0.816098421,0.0964590123
7122583,0.0561631972,0.0857853517,0.8580514679
7157339,0.0165400048,0.1091561026,0.8743038758
7154009,0.4925491925,0.4305588346,0.0768919595
7095453,0.0005161924,0.0048409943,0.9946428094
7163205,0.0565240687,0.1557145026,0.7877614086
7112721,0.0059422212,0.1438292256,0.8502285578
7103068,0.0178907668,0.1583675623,0.8237417028
7193302,0.0181769005,0.1495580918,0.8322649876
7115833,0.0327751254,0.2628903477,0.7043345605
7104525,0.0193164101,0.2869855563,0.6936980352
7221999,0.0516577976,0.4041472383,0.5441950042
7193479,0.0252212881,0.1967307873,0.7780479347
7093010,0.0338869089,0.3508142136,0.6152988541
7126323,0.0957485291,0.5430672956,0.3611842088
7099451,0.1036478734,0.3186142069,0.5777379399
7104607,0.0902907023,0.4220539348,0.4876553629
7102621,0.0039231867,0.1031694164,0.8929074162
7208527,0.4282103058,0.4279882104,0.1438015106
7089537,0.077079364,0.4264339655,0.4964866101
7146443,0.0016322714,0.0357709865,0.9625968095
7201684,0.0023077722,0.0438967329,0.9537955682
7220611,0.0825552661,0.2883392044,0.6291055361
7137867,0.0203909127,0.3678990641,0.6117100047
7224999,0.0161374165,0.1911798873,0.7926826862
7171486,0.0013349581,0.034582701,0.9640823137
7156297,0.0099637868,0.0552683613,0.9347678181
7215602,0.0447353934,0.6374596456,0.317805018
7194488,0.0096142017,0.1252927239,0.8650930891
7150922,0.000460231,0.0047161109,0.9948236456
7203197,0.0010352614,0.0398282563,0.9591364967
7182564,0.0131889349,0.1345729444,0.8522381409
7205217,0.3854386505,0.5231110011,0.0914503685
7206214,0.038793786,0.184648783,0.7765574176
7098035,0.0151174673,0.7860547071,0.1988278907
7169249,0.0011116968,0.0196650046,0.9792233371
7177839,0.6454009833,0.2033537755,0.1512452547
7101155,0.0332680033,0.1230330847,0.8436989137
7168455,7.037421781316E-05,0.0008065563,0.9991230805
7113463,0.0206759325,0.1039638195,0.8753602178
7208411,0.0308042945,0.1954090173,0.773786648
7157322,0.0328735873,0.070010591,0.8971157706
7219323,3.137893472736E-05,0.0013566382,0.9986119477
7174400,0.0209802892,0.0555315312,0.9234882194
7160100,0.0827493098,0.3781943103,0.5390563866
7163175,0.0259865594,0.2312874115,0.742726009
7233001,0.1039823375,0.4645468876,0.4314707145
7151287,0.001318379,0.0034181091,0.9952635053
7206805,0.0001146809,0.0073288015,0.9925565466
7108253,0.0612647701,0.2949061302,0.6438291097
7212754,0.0020983885,0.065169818,0.9327317708
7131865,0.0699684599,0.2554692293,0.6745622974
7223341,0.0214904531,0.400617833,0.5778917239
7112487,0.0330322896,0.3265587889,0.640408893
7233363,0.0127116095,0.1428935767,0.8443947769
7188800,0.0023391324,0.0437598452,0.9539010184
