listing_id,high,medium,low
6888221,0.308939700017,0.30281950651,0.388240793473
6886875,0.278723591364,0.261120045057,0.460156363579
6940961,0.231867028633,0.595487934147,0.17264503722
7105183,0.0247995990119,0.41352316727,0.561677233718
6895513,0.30102120534,0.393013658684,0.305965135976
6855558,0.217048577113,0.407298080757,0.375653342129
6943213,0.00506842937254,0.223757171521,0.771174399106
6937698,0.0738841759199,0.49017162497,0.43594419911
6888267,0.00438481783636,0.26187536116,0.733739821004
6936501,0.00502991195196,0.0977557784653,0.897214309583
7091511,0.204255559076,0.459634509055,0.33610993187
6898272,0.154754058616,0.315703279889,0.529542661495
6891070,0.139694300835,0.406562231637,0.453743467527
6815349,0.0,0.00317893519091,0.996821064809
6830333,4.55486542443e-05,0.0634301796893,0.936524271656
6886117,0.203149119364,0.50523544516,0.291615435476
7132410,2.5e-05,0.000372222222222,0.999602777778
6903807,0.000369332713322,0.0027545567191,0.996876110568
7178675,0.03337818975,0.117202297122,0.849419513128
6823513,0.0330836957014,0.22124620172,0.745670102578
6837001,0.0626155469175,0.232584530535,0.704799922548
6835961,0.0152001640538,0.0815301559507,0.903269679996
7099225,0.0155794412497,0.504410065137,0.480010493613
6870421,0.0124700729497,0.156032999566,0.831496927484
6902348,4.16666666667e-05,0.0116722693783,0.988286063955
6815344,0.484984767473,0.203998821313,0.311016411214
6825797,0.551614005671,0.340394657443,0.107991336886
6879417,0.0163120838077,0.137212113092,0.846475803101
6843218,0.0858201924846,0.435548710151,0.478631097364
6870170,0.011186210722,0.128888447661,0.859925341617
6883863,0.0283078374256,0.127160946306,0.844531216268
6917662,0.048705884948,0.166681590131,0.784612524921
6847950,0.00435033012637,0.0831721539167,0.912477515957
6948097,0.192012830546,0.343571927958,0.464415241496
6820474,0.000360421441304,0.00494265244253,0.994696926116
6834240,0.0147539635194,0.117103923418,0.868142113063
6875297,0.107220588834,0.553676712875,0.339102698291
6857535,0.502520978145,0.252334454364,0.245144567492
6824362,0.334722138872,0.4060007696,0.259277091528
6842223,0.000727803043414,0.0469312208182,0.952340976138
7448912,0.128923630936,0.220797275932,0.650279093132
6902539,0.183333787421,0.424858122815,0.391808089763
7094455,0.00992663034174,0.122526061032,0.867547308626
6880413,0.00717037631335,0.125893971346,0.866935652341
6912088,0.021714110756,0.230974648712,0.747311240532
6935152,0.0615122327075,0.376809526242,0.56167824105
6814272,0.052888923769,0.350294054939,0.596817021292
6904917,0.0636177015418,0.0869997432364,0.849382555222
6944045,0.0435909981266,0.26512790274,0.691281099133
6875233,0.000371318447634,0.0140339762785,0.985594705274
6876986,0.0011369047619,0.129256896372,0.869606198866
6812049,0.016833605639,0.17569313432,0.807473260041
6838633,0.860049408878,0.0520880835209,0.0878625076015
6941179,0.00631460460354,0.121150872395,0.872534523001
6867535,0.0342429971706,0.220592627707,0.745164375123
6864420,0.0824580136323,0.385033294521,0.532508691847
6938357,0.0154368257086,0.276144911815,0.708418262476
7179890,0.106057725674,0.438746342103,0.455195932224
6871351,0.122963728825,0.154699198789,0.722337072386
6932295,0.049652665776,0.521043829654,0.42930350457
6853522,0.0897216018364,0.240818383324,0.669460014839
6857040,0.0421232989795,0.243375272939,0.714501428081
6924344,0.000155555555556,0.0317310908949,0.96811335355
6816663,0.353937243431,0.293402798608,0.352659957961
6827338,0.0607436017431,0.273658440201,0.665597958055
7187692,0.0164915560861,0.067895657093,0.915612786821
6839227,2.63157894737e-05,0.0331289377284,0.966844746482
6891080,0.158769228451,0.577744861097,0.263485910452
6830873,0.128096982129,0.679353443333,0.192549574538
6898287,0.0146030789809,0.216157778558,0.769239142461
6824998,0.0369990295479,0.435455075574,0.527545894878
6865986,0.00809963183538,0.262743610602,0.729156757563
7172319,0.0107578984442,0.0667091425102,0.922532959046
6903465,0.0121922913772,0.0103216635034,0.977486045119
6942160,0.107398755083,0.304388008779,0.588213236137
6853852,0.00726013455612,0.0296354813973,0.963104384047
6850429,0.0173886063238,0.0762433852096,0.906368008467
6823683,0.000636554621849,0.0674112647406,0.931952180638
7197920,0.0021200520005,0.0632668435077,0.934613104492
6909688,0.00356678658078,0.0336457616679,0.962787451751
6832477,0.103468210808,0.201151018408,0.695380770784
6826416,0.194080791027,0.223706411847,0.582212797125
6828891,0.0140696402087,0.131907612072,0.854022747719
6873592,0.0103224550481,0.0390780636461,0.950599481306
6866523,0.379027924648,0.331699445708,0.289272629644
6904473,0.0312860542863,0.235625029489,0.733088916225
7189842,0.0521226247055,0.141842303496,0.806035071799
6945206,0.0177365625294,0.176593536796,0.805669900675
6818353,0.0220759085335,0.242402819237,0.735521272229
6857169,0.207450918387,0.397925152291,0.394623929322
6868131,0.085732636763,0.285989648469,0.628277714768
6922250,0.0700701293597,0.265346463541,0.6645834071
6903905,0.0764524878644,0.408947276357,0.514600235779
7099109,0.0795149277795,0.327179192951,0.593305879269
6874556,0.0664540119523,0.204651033609,0.728894954439
6827518,0.0797124188417,0.334768789398,0.58551879176
6817712,0.00100064443566,0.00268602564103,0.996313329923
6902065,0.000813742236025,0.0320623280683,0.967123929696
6897991,0.0001,0.0169466115955,0.982953388404
6931550,0.31237493292,0.402668144222,0.284956922858
7211360,0.0171601760187,0.131895306411,0.850944517571
6873050,0.721252420141,0.194190495477,0.0845570843818
6857549,0.0,0.00311895497714,0.996881045023
6913757,0.0986990845516,0.451490448096,0.449810467352
6816740,0.0505086786283,0.382363103647,0.567128217725
6825507,0.139116731484,0.349959234493,0.510924034023
6925487,0.0527901349667,0.353699678738,0.593510186296
7227300,0.0195640350889,0.166492349348,0.813943615563
6813661,0.0661859442355,0.139140518399,0.794673537365
6856932,0.0341003651507,0.19995361632,0.765946018529
6856336,0.00253432486937,0.160311586399,0.837154088731
6902417,0.0240119471346,0.376170603467,0.599817449399
6921306,0.000729986424394,0.00772964215708,0.991540371419
6900789,0.00288487143051,0.125261092833,0.871854035736
6846808,0.0502464217746,0.285003130557,0.664750447668
6919838,0.0175130986757,0.0700824334655,0.912404467859
6870741,0.0452685889116,0.229317870891,0.725413540198
7157661,0.0391535635292,0.196039090065,0.764807346405
6897911,0.0797248121173,0.210170179612,0.710105008271
6925657,0.00351742690944,0.107371113688,0.889111459402
6822992,0.00377530296243,0.0395865495112,0.956638147526
6828433,0.0991899533797,0.38771245504,0.51309759158
6868718,0.014766533353,0.237780266694,0.747453199953
6885876,0.212162503727,0.590514998857,0.197322497416
6921629,0.41267409555,0.307076925617,0.280248978833
6930554,0.104653134896,0.577478298142,0.317868566962
6918851,0.0944086900567,0.445890528036,0.459700781907
6821181,0.112474867388,0.164429457088,0.723095675524
7225095,0.0924450035155,0.675818743375,0.23173625311
6845005,0.0549414454476,0.312309982167,0.632748572386
6852958,0.116816237607,0.185238654973,0.69794510742
6865461,0.0433616256241,0.150946388347,0.805691986029
6885664,0.192421810542,0.486712406227,0.320865783231
6936195,0.137089443713,0.522958427434,0.339952128853
6839706,0.0977101963113,0.429615837747,0.472673965942
6911762,0.0129646284191,0.373364758574,0.613670613007
7233869,0.0561411763071,0.290703707139,0.653155116554
6854197,0.00294419209083,0.053759952951,0.943295854958
6836283,0.00212466418507,0.09444518732,0.903430148495
6887701,0.0,0.00120476190476,0.998795238095
6891404,0.0,0.00289274076796,0.997107259232
6905144,0.0225221940119,0.050162029151,0.927315776837
6895547,0.000399033816425,0.02192605712,0.977674909064
6848497,0.0104938821447,0.19527357268,0.794232545175
6827209,0.0142591995148,0.152612505723,0.833128294762
6909992,0.00332711258599,0.0956090410393,0.901063846375
6851526,0.0538263209198,0.31022127049,0.63595240859
6940312,0.0196750012785,0.197548636679,0.782776362042
6900721,0.000167361111111,0.0053646191615,0.994468019727
6831948,0.06582796571,0.676528931296,0.257643102994
6936666,0.182802871574,0.558122991906,0.259074136519
6878191,0.187694021544,0.427216978412,0.385089000044
6849736,0.103244824289,0.320176409933,0.576578765778
6863943,0.000761095636819,0.118339489449,0.880899414914
7199430,0.00895909928487,0.175935755021,0.815105145694
6916729,0.0217026783889,0.171371880111,0.8069254415
6841787,0.00191382944338,0.0422683988887,0.955817771668
6880245,0.175033935466,0.514133055954,0.310833008581
6853673,0.317756589509,0.282843763991,0.3993996465
6906098,0.0287326400164,0.15348929609,0.817778063894
6867268,0.283828626877,0.365145511152,0.351025861971
7201368,0.0120536143916,0.290504421991,0.697441963617
6904577,0.0377003614004,0.459277166166,0.503022472434
6917854,0.00796162679496,0.161003912714,0.831034460491
6924761,0.00949628712339,0.0856057101676,0.904898002709
6918333,0.0286880038757,0.271493349252,0.699818646872
6899699,0.166387928835,0.353091549748,0.480520521417
7198610,0.128233375788,0.391019326737,0.480747297475
6827605,0.0455245423876,0.257270898878,0.697204558734
6931258,0.0330340833722,0.201148843511,0.765817073117
6815932,0.041025906736,0.48806252502,0.470911568244
6825043,0.18037643541,0.411521249981,0.408102314609
6939172,0.0670483125167,0.21957780321,0.713373884274
7119752,0.0335079443961,0.252978147936,0.713513907667
6818172,0.0874586420612,0.297999855773,0.614541502166
6860455,6.47773279352e-05,0.0112488547682,0.988686367904
6858866,0.0830773162808,0.342180920763,0.574741762956
6919484,0.0196089820739,0.148658675808,0.831732342118
6897594,0.00238184219258,0.0355898091172,0.96202834869
6849631,0.286502243697,0.478386523516,0.235111232787
6819358,0.000661572681704,0.0134257089228,0.985912718396
6945378,0.177483063143,0.390384503033,0.432132433824
6897875,0.00882690534684,0.00792023281521,0.983252861838
6842132,0.000612820782159,0.00684375547358,0.992543423744
6912235,0.0463622121797,0.514590791553,0.439046996268
6904222,0.0110884053694,0.136472226339,0.852439368292
6812270,0.0586601213081,0.130904542298,0.810435336394
6914263,0.0245964195323,0.049567761741,0.925835818727
6877280,0.02759942611,0.324867209531,0.647533364359
6920457,0.0237233298193,0.148346108279,0.827930561901
6865500,0.00728336932549,0.122839918517,0.869876712157
6930008,0.0226707238334,0.32771531098,0.649613965187
6844267,0.190694790648,0.31452671563,0.494778493722
7169747,0.500706551366,0.35565874549,0.143634703144
6881873,0.00101206085581,0.00894021841619,0.990047720728
6911508,0.059714789177,0.212624560367,0.727660650456
6832589,0.0121026091613,0.550421204144,0.437476186694
6932602,0.280635702394,0.20961768534,0.509746612265
6848009,0.180439082307,0.485214540336,0.334346377357
6861542,0.0234182039603,0.238831981473,0.737749814567
6927383,0.00116018571584,0.0177475935985,0.981092220686
7102075,0.303199155153,0.544549245702,0.152251599145
6899123,0.00855160973234,0.176268760081,0.815179630187
6831541,0.292714963289,0.447482476564,0.259802560147
6946657,0.12662757528,0.68597600192,0.1873964228
6945724,0.00413186117754,0.0834650588288,0.912403079994
6920612,0.00363756930403,0.0977174876976,0.898644942998
6818111,0.00312487141896,0.0875094927968,0.909365635784
6939257,0.00102828317754,0.0106148706759,0.988356846147
6942834,0.000230128205128,0.0703557470187,0.929414124776
6934021,0.381557680234,0.24102227634,0.377420043427
6860664,0.0308738337831,0.187782484141,0.781343682076
6905850,0.106185354113,0.280564402085,0.613250243802
6872756,0.0155517648825,0.17474187648,0.809706358638
6936814,0.0504125885736,0.0820752235052,0.867512187921
6882102,0.0698203873852,0.219732264761,0.710447347854
6873214,0.0415577158802,0.183033486623,0.775408797497
6918788,0.00893705490613,0.118959535729,0.872103409365
6933227,0.000585227272727,0.140152381161,0.859262391567
6894666,0.000118686868687,0.00686555698906,0.993015756142
6922777,0.0269243526483,0.318766076958,0.654309570393
6823689,0.0162237350412,0.137162396225,0.846613868734
6911240,0.209759146099,0.306075076307,0.484165777594
6900533,0.000556139109429,0.0462128120996,0.953231048791
6862789,0.0030176956958,0.0502088540931,0.946773450211
6901231,0.0486901891591,0.488357764111,0.46295204673
6834237,0.058648462791,0.23682700277,0.704524534439
6943865,0.0241803035127,0.376461755435,0.599357941053
6833653,0.231586672156,0.41649225704,0.351921070803
6934916,0.00124101537848,0.0181288370004,0.980630147621
6820880,0.12877779628,0.378198750271,0.493023453449
7200472,0.000196078431373,0.0147111169413,0.985092804627
6812586,0.000318393490119,0.00588623409091,0.993795372419
6909794,0.063235956356,0.270579425692,0.666184617952
6918156,0.00246523699898,0.0361280997745,0.961406663227
6913944,0.200081527351,0.478809087688,0.321109384961
7156277,0.00659047438924,0.00376480087319,0.989644724738
6841706,0.00057729468599,0.0284361837903,0.970986521524
6888323,0.00841285875818,0.182149024373,0.809438116869
6947023,0.051890019904,0.272654419577,0.675455560519
6932691,0.0679959113544,0.0802785637368,0.851725524909
6845424,0.0614561570964,0.554217940354,0.38432590255
6904351,0.255764223711,0.345622961641,0.398612814648
7146955,0.0198891474387,0.201994794833,0.778116057728
6887968,0.151728761072,0.47671907787,0.371552161058
6891529,1.92307692308e-05,0.0103506182577,0.989630150973
6837434,0.539430824679,0.235840872723,0.224728302598
6879741,0.491777032632,0.36048813223,0.147734835138
6942205,0.0233028233453,0.31146424119,0.665232935465
7222822,0.175045691638,0.202451497889,0.622502810473
6859810,0.111952383408,0.250578935591,0.637468681001
6914182,0.00789750069184,0.0757481536004,0.916354345708
6882754,0.0376371784067,0.68657719365,0.275785627943
6814373,0.0505461315233,0.167843841465,0.781610027012
6849197,0.0396049049887,0.153199169541,0.80719592547
6943017,0.12216745961,0.508678782226,0.369153758164
6834722,0.0494970234392,0.160150241222,0.790352735339
6818479,0.0117888658008,0.0321406688666,0.956070465333
6819902,0.00664130572131,0.0517184258304,0.941640268448
7177379,0.0467393086624,0.409141576754,0.544119114584
6901629,0.0468687778265,0.401229494664,0.551901727509
6944949,0.0280664253184,0.0914861595153,0.880447415166
6898010,3.75e-05,0.00273018759622,0.997232312404
6843561,0.215910335813,0.460021438569,0.324068225618
6900617,0.0429527216877,0.399521936328,0.557525341984
6926586,0.0355873307888,0.359733892332,0.604678776879
6920749,0.108055510951,0.399665974952,0.492278514097
6886613,0.00366728105372,0.0743914771748,0.921941241771
6931938,0.00933828764905,0.062724869704,0.927936842647
6879135,0.0231501918174,0.0572372195779,0.919612588605
6918562,0.00241107890518,0.0198321761719,0.977756744923
7165609,0.00568097538826,0.0995170554287,0.894801969183
6908191,0.0449446450882,0.15360408643,0.801451268482
6902964,0.125827726616,0.393230550863,0.48094172252
6889440,0.00507010930388,0.0812401171639,0.913689773532
6832854,0.130344706674,0.424188241816,0.44546705151
6930742,0.0178353112264,0.163354412973,0.818810275801
6902486,0.0765975925685,0.166580927114,0.756821480317
6875981,0.208026439481,0.259766649762,0.532206910757
6865577,0.594456712482,0.35343695492,0.0521063325984
6855904,0.0154709161543,0.0565022496251,0.928026834221
6916577,0.000885006118752,0.0200435507068,0.979071443174
6838802,0.100281480897,0.306712640027,0.593005879076
6842771,0.0444218952461,0.504302266194,0.45127583856
6937685,0.0740523013888,0.615658035815,0.310289662796
6860805,0.0739492992498,0.325952689297,0.600098011453
6849652,0.217057995821,0.658121939139,0.12482006504
6947998,0.0591144693109,0.280958374962,0.659927155727
6833308,0.00169052392727,0.0708786753063,0.927430800766
7213470,8.74269005848e-05,0.0271640454866,0.972748527613
6884671,0.01119629911,0.226917234209,0.761886466681
6936282,0.111818765478,0.584267767175,0.303913467348
7233969,0.000873216308228,0.0417292555308,0.957397528161
6935606,0.0092413054795,0.193067323273,0.797691371247
6906199,0.0129491557801,0.122177260992,0.864873583228
6888519,0.0233369881786,0.02767093654,0.948992075281
6858309,0.253471361335,0.583000571867,0.163528066798
6840185,0.126797769754,0.470576341141,0.402625889105
6883530,0.100489558999,0.337091524098,0.562418916903
6944838,0.00137453335913,0.0237685240414,0.974856942599
6820808,0.187818075744,0.15544359212,0.656738332136
6826040,0.00106858166019,0.0780688073629,0.920862610977
6824919,0.0181654049298,0.210980413279,0.770854181791
6895414,4.7149122807e-05,0.012685603248,0.987267247629
6894847,0.00191491817804,0.0765768138305,0.921508267991
6816160,0.111041514525,0.307273653846,0.581684831629
6847447,0.0082596285373,0.200591012642,0.79114935882
6888938,0.0437083904147,0.118871779705,0.83741982988
7112003,0.00176678677929,0.0152010484115,0.983032164809
6897389,0.0927840340354,0.313072985512,0.594142980453
6937253,0.000166666666667,0.0345212929935,0.96531204034
6853232,0.204322929814,0.269445316387,0.526231753799
6863407,0.00817462679807,0.170598703226,0.821226669976
6879020,0.0736785516614,0.386551331506,0.539770116832
7170331,0.0475573252701,0.157518926923,0.794923747807
6884075,0.0,0.00157321428571,0.998426785714
6819323,0.150352603719,0.284693424691,0.56495397159
6920555,0.320253251248,0.254021254787,0.425725493965
7227373,0.261829774265,0.348264268347,0.389905957389
6844159,0.597981532433,0.244910289261,0.157108178306
6908508,0.175592940556,0.561237789005,0.263169270439
6909579,0.0524672091888,0.148239648731,0.79929314208
6943159,0.0568478225333,0.50254470059,0.440607476877
6879773,2.63157894737e-05,0.0278715891974,0.972102095013
6862530,0.0373293215526,0.270600317615,0.692070360832
6857802,0.351866031251,0.394410917516,0.253723051232
7076999,0.0695484030482,0.410291471436,0.520160125516
6832275,0.583910544501,0.16772467736,0.248364778139
7305985,0.0,0.00585108791287,0.994148912087
6942590,0.0370000885197,0.372524172395,0.590475739085
6820945,0.0493281980831,0.556056284203,0.394615517714
6865067,0.00250694186628,0.0368109421116,0.960682116022
6866024,0.0585279050741,0.209444467405,0.732027627521
6935644,0.416676793543,0.370623504033,0.212699702424
6866390,0.000489129389129,0.010245227048,0.989265643563
6870304,0.271734361113,0.311783845574,0.416481793313
6830152,0.0122536167967,0.0793864648433,0.90835991836
7227199,0.000285256410256,0.060941692931,0.938773050659
6886487,4.16666666667e-05,0.254325726099,0.745632607235
6884400,0.0486827800971,0.146590776295,0.804726443608
6820214,0.00374612182751,0.0894754686992,0.906778409473
6929148,0.160109485684,0.414309250578,0.425581263738
6892615,0.061185410866,0.434497286927,0.504317302207
6946255,0.166553984398,0.344107593482,0.48933842212
7119078,0.128159982703,0.466023789393,0.405816227904
6872076,0.0,0.00576922268248,0.994230777318
6924774,0.00293974267192,0.126979147895,0.870081109433
6885424,0.00534353951851,0.0342090695407,0.960447390941
7227321,0.180840132,0.62974257329,0.18941729471
6850600,0.0292533123432,0.175873764629,0.794872923027
6927395,0.257860167364,0.392603538735,0.349536293901
6902743,0.000125128205128,0.00380709185456,0.99606777994
6897192,0.148114143493,0.503113386548,0.348772469958
6814206,2.5e-05,0.00954385605495,0.990431143945
6944408,5.65476190476e-05,0.00299724677484,0.996946205606
6939743,0.00357621074735,0.0374675632417,0.958956226011
7137558,0.147150471607,0.39534373638,0.457505792013
6915103,0.0581245348245,0.552534198975,0.3893412662
6873629,0.00262275763664,0.124375214287,0.873002028076
6915401,0.00818472980041,0.157414413459,0.83440085674
6880300,0.671465968146,0.245009036468,0.0835249953865
6937500,0.228341981002,0.505258584003,0.266399434995
7193016,0.0200323204889,0.176197257344,0.803770422167
6892160,0.0521750093143,0.496954022462,0.450870968224
6928506,0.00920614233651,0.0810821596093,0.909711698054
6896291,0.11994559666,0.463583627517,0.416470775824
6847717,0.00956222400445,0.0985461403072,0.891891635688
6902035,0.0611896994561,0.508429052703,0.430381247841
6849172,0.0299537199894,0.280658773564,0.689387506446
6890348,0.0263128018239,0.0999318798477,0.873755318328
6922948,0.0498108474351,0.358461267702,0.591727884863
6901873,0.00665008400212,0.187091927643,0.806257988355
6839477,0.0263066559919,0.25488906724,0.718804276768
6943534,0.24408238573,0.330926056935,0.424991557335
6835201,0.000118686868687,0.00686555698906,0.993015756142
6856935,0.0378899221498,0.434264702235,0.527845375615
6839879,0.0251475468889,0.0819332406546,0.892919212457
7165448,0.157989315298,0.55148585188,0.290524832823
6864282,0.0106428549401,0.301467079094,0.687890065966
6878876,0.060013318581,0.623958262207,0.316028419212
6840355,0.172634929997,0.339802221671,0.487562848333
6906631,0.0712627562999,0.347037611509,0.581699632191
6922141,0.0590499720409,0.237766064222,0.703183963737
6923586,0.0343040841956,0.110680206168,0.855015709636
6926844,0.0277831516073,0.559495298511,0.412721549882
7164230,0.000602501360725,0.0158877074593,0.98350979118
6820855,0.168861323872,0.581244390839,0.249894285289
6887684,0.367415401609,0.186344690614,0.446239907776
6880557,0.000148322510823,0.0104642735105,0.989387403979
6906225,0.00222839116269,0.251914869444,0.745856739394
7167344,0.0133397683089,0.0823492823134,0.904310949378
6893842,0.0182482877118,0.15443047708,0.827321235208
6931613,0.0062068490025,0.0935714791979,0.9002216718
6819569,0.0392235638298,0.290173817518,0.670602618652
6933009,0.0358670964464,0.190784742557,0.773348160997
6910389,0.00412360174463,0.102989650123,0.892886748133
6827114,0.057328911724,0.492405270311,0.450265817965
6906239,0.000205180688876,0.0617886765187,0.938006142792
6821145,0.0826716746995,0.397602285052,0.519726040248
6929014,0.000855696131354,0.00808969774691,0.991054606122
6917621,0.00439271540994,0.0286183560904,0.9669889285
6883922,0.128269973554,0.37375827761,0.497971748836
6926588,0.00035558845964,0.0444763686449,0.955168042895
6866819,2.5e-05,0.0146451179582,0.985329882042
6900205,0.0076609291124,0.237783561484,0.754555509404
6860140,2.77777777778e-05,0.00524205588578,0.994730166336
6925229,0.0669560184525,0.371752475013,0.561291506534
6837881,0.106641499316,0.473592455295,0.419766045389
6933042,0.0421297360624,0.147974507722,0.809895756216
6855297,0.0233961478693,0.136131508206,0.840472343925
7088364,0.0788065630158,0.415515329528,0.505678107456
6824888,0.0723412525513,0.306794708731,0.620864038718
6840589,0.254141842763,0.247231882993,0.498626274244
6911704,0.0907820665326,0.461090804743,0.448127128724
6815302,0.421037851054,0.307666147303,0.271296001643
6897664,0.00161218015648,0.0592863870938,0.93910143275
6830065,0.0346226375864,0.110466688841,0.854910673573
6849355,0.0,0.0528425852851,0.947157414715
6827075,0.109817087529,0.196327176479,0.693855735993
6910400,0.00327557570778,0.082365438877,0.914358985415
6814060,0.19684188127,0.552176670055,0.250981448675
6842642,0.0172234188065,0.22940176292,0.753374818273
6885689,0.00142499326654,0.0424836508606,0.956091355873
6910972,0.0393606778405,0.260161718751,0.700477603409
6939795,0.077533029987,0.452541282311,0.469925687702
7101932,6.66666666667e-05,0.0305727334379,0.969360599895
6947471,0.0422007089192,0.257127818217,0.700671472864
6932547,0.278946321851,0.564583794419,0.156469883729
6889138,0.1337265611,0.548257479743,0.318015959157
6890119,2.77777777778e-05,0.00606473320846,0.993907489014
6940713,0.0213369400412,0.199813395353,0.778849664606
6897362,0.0973901415565,0.468287592432,0.434322266011
6931167,0.00928659816486,0.0643535658404,0.926359835995
6931472,0.0746492556897,0.25296513785,0.67238560646
6862249,0.431163237872,0.446201809031,0.122634953097
6860766,0.0191607794679,0.143422390895,0.837416829637
6891645,2.17391304348e-05,0.00370366622241,0.996274594647
6890300,0.0590233412579,0.178301386367,0.762675272375
6920380,0.028211033707,0.155569200376,0.816219765917
6852067,0.0203411201638,0.22521163666,0.754447243176
7194123,0.0464947346953,0.450399863224,0.50310540208
6869055,0.0170742826338,0.159623163786,0.82330255358
6872395,0.0332052598692,0.170166143839,0.796628596292
6849581,0.00411375448589,0.0572258226198,0.938660422894
6889925,0.042848065077,0.0894776301044,0.867674304819
6914884,0.00418952590876,0.20452571082,0.791284763272
6842788,0.191763257002,0.429433864411,0.378802878587
6886779,0.113591806917,0.29930587332,0.587102319763
6927247,0.0895450922127,0.38230647629,0.528148431498
7126332,0.0787310261559,0.410867696745,0.510401277099
6873709,0.0137513408831,0.193015773912,0.793232885205
6898153,0.00311827889883,0.0217938447921,0.975087876309
6843691,0.000440918803419,0.0274131365992,0.972145944597
6855139,0.00957365031495,0.113866789307,0.876559560378
6891161,0.000777621405307,0.0445013701838,0.954721008411
6896221,0.301958704696,0.245604356747,0.452436938557
6862015,0.239506475771,0.404659290978,0.355834233251
6823891,0.0116647266753,0.24720553489,0.741129738435
6941713,0.56687051423,0.268513930048,0.164615555721
7452197,0.00748055057466,0.0506132394155,0.94190621001
7092487,0.315292909739,0.346044380889,0.338662709371
6927697,0.0695038650746,0.488564926721,0.441931208205
6935193,0.153940513541,0.372793765712,0.473265720747
6831660,0.0554723942261,0.234974511095,0.709553094678
6925640,8.79784466741e-05,0.0338976027972,0.966014418756
6902330,0.0361581019813,0.437913917493,0.525927980525
6829073,0.183581168113,0.518185730544,0.298233101343
6913401,0.00500240336067,0.169448929711,0.825548666928
6941036,0.0388609835613,0.242899409989,0.71823960645
6888353,0.000205344655345,0.00441598234992,0.995378672995
6880981,0.0683800752872,0.197281770286,0.734338154427
6837614,0.0182455764305,0.260859006729,0.720895416841
6942212,0.00073582757835,0.106679071335,0.892585101087
6860659,0.000346132747878,0.0411518574458,0.958502009806
6904839,0.0301208078223,0.352759374935,0.617119817243
6940944,0.021174599719,0.266708130444,0.712117269837
6820380,0.0371381507351,0.169760288477,0.793101560788
6891165,0.0111693907855,0.182748045047,0.806082564167
6865453,0.0222732767214,0.265335448062,0.712391275217
6913682,0.0964470184257,0.442724656074,0.4608283255
6838503,0.1196727454,0.266270997515,0.614056257085
6918557,0.203503746832,0.463913577504,0.332582675664
6832116,0.000244177802873,0.00391821441363,0.995837607783
6878303,0.0300663268037,0.662491572023,0.307442101173
6937777,0.0952749938121,0.700089299411,0.204635706777
6912324,0.00724548937296,0.134496971893,0.858257538734
7129541,0.194891211822,0.365371023949,0.439737764229
6921316,0.00593888368259,0.0283973972365,0.965663719081
6882710,0.0845475766843,0.339363275921,0.576089147394
6885227,0.00080548245614,0.0375034783828,0.961691039161
6816340,0.773112765671,0.184366812065,0.0425204222646
6896127,0.117278113227,0.208095428939,0.674626457835
7204909,0.367022520651,0.37798967686,0.254987802489
6826761,0.0154234916212,0.184371535208,0.80020497317
6833688,0.095218517983,0.307856868669,0.596924613348
7232100,0.150591460766,0.377295259508,0.472113279726
6902350,0.00432461705104,0.0392010594559,0.956474323493
6862720,0.387135719302,0.304240747037,0.308623533661
6862257,0.181781025913,0.431316679608,0.386902294479
6834745,0.040390970216,0.232434561147,0.727174468637
6893596,0.0952644808995,0.459658495922,0.445077023178
6943148,0.00209693564445,0.0456685609402,0.952234503415
6817323,0.00359071746107,0.00603450760049,0.990374774938
6903477,3.75e-05,0.00273018759622,0.997232312404
6873454,0.0331899226179,0.135324874724,0.831485202658
6861046,0.00162133338723,0.188984819014,0.809393847598
6934857,0.0185476472487,0.198898936259,0.782553416492
6813919,0.00362073679579,0.0977666898002,0.898612573404
6847951,0.275949781821,0.554092298376,0.169957919803
6943583,0.0935480788933,0.522698938194,0.383752982913
6814897,0.238037237851,0.422685871014,0.339276891134
6945639,0.0552649050779,0.341053332772,0.60368176215
7192947,0.00122636471921,0.00871464421465,0.990058991066
6915184,0.218040311194,0.328913112691,0.453046576115
6922752,0.173931064778,0.714275274656,0.111793660566
6844478,0.165046771587,0.113708840851,0.721244387562
6872663,0.190436145461,0.531386617655,0.278177236883
6840222,0.00307951119221,0.109188295903,0.887732192905
6812731,0.00148433759868,0.0201113669498,0.978404295452
7207338,0.0110608464665,0.0866387553117,0.902300398222
7136916,0.0870218086593,0.358979094604,0.553999096736
6887455,0.00719541911278,0.112337113464,0.880467467423
6843615,0.0216520078807,0.0623631301491,0.91598486197
6927259,0.0562875516275,0.452750017375,0.490962430997
6877512,0.0612663873548,0.1979537549,0.740779857745
6836155,0.0930905259157,0.453384744193,0.453524729892
7113605,0.00134960285168,0.082080919532,0.916569477616
6825436,0.000123600857347,0.0606257363367,0.939250662806
6832848,3.33333333333e-05,0.000384544540427,0.999582122126
6850070,0.342024053436,0.427438332149,0.230537614415
6942576,0.0108679449849,0.104056438572,0.885075616443
6920672,0.193202596893,0.583448345128,0.22334905798
6826984,0.0170672572453,0.198942382636,0.783990360118
6828364,0.14965537438,0.500637650719,0.349706974901
6818274,0.101892857098,0.3949817253,0.503125417602
6905792,0.017739461932,0.246423936214,0.735836601854
6902102,0.0446756340842,0.281684910039,0.673639455876
6881468,0.0196607438603,0.12538827665,0.85495097949
6844323,0.190694790648,0.31452671563,0.494778493722
